ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;104;0;44;0;0;0;44;0;0.004521739130434782;0.0017478260869565217
2;9;32000;32000;253;0;32;0;0;0;32;0;0.00790625;0.00125625
3;8;41000;41000;9802;0;25;18;1;0;25;17;0.2390731707317073;0.0009804878048780487
4;7;60000;60000;10561;0;17;17;0;0;17;17;0.17601666666666665;0.00067
5;6;61000;61000;1894;0;17;3;1;0;17;2;0.031049180327868853;0.000659016393442623
6;5;63000;63000;141;0;16;0;0;0;16;0;0.0022380952380952382;0.0006380952380952382
7;4;65000;65000;1909;0;16;4;-1;0;16;5;0.02936923076923077;0.0006184615384615384
8;3;82000;82000;5947;0;12;9;1;0;12;8;0.07252439024390243;0.0004902439024390243
9;2;95000;95000;17943;0;10;33;1;0;11;32;0.1888736842105263;0.0004231578947368421
10;1;97000;97000;3920;0;10;8;3;0;10;5;0.04041237113402062;0.00041443298969072163
;;1000000;;;;;92;;;;86;0.791984778452453;0.007897971848700558;0.7998827503011535
;;;;;;;0.06521739130434782;;;;;
