ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;1195;0;53;0;0;0;53;0;0.06289473684210527;0.0021157894736842106
2;9;24000;24000;523;0;42;0;0;0;42;0;0.021791666666666668;0.0016749999999999998
3;8;35000;35000;3504;0;29;7;-1;0;29;8;0.10011428571428571;0.0011485714285714285
4;7;37000;37000;6773;0;27;24;3;0;27;21;0.18305405405405406;0.0010864864864864863
5;6;46000;46000;4593;0;22;15;0;0;22;15;0.09984782608695653;0.0008739130434782608
6;5;47000;47000;1255;0;22;6;0;0;22;6;0.026702127659574467;0.0008553191489361703
7;4;63000;63000;3239;0;16;8;0;0;16;8;0.05141269841269841;0.0006380952380952382
8;3;79000;79000;7174;0;13;17;0;0;13;17;0.09081012658227848;0.0005088607594936708
9;2;81000;81000;1858;0;13;4;0;0;13;4;0.022938271604938273;0.0004962962962962963
10;1;92000;92000;2806;0;11;3;0;0;11;3;0.0305;0.0004369565217391304
;;1000000;;;;;84;;;;82;0.6900657936235578;0.00983528839678089;0.6999010820203387
;;;;;;;0.023809523809523808;;;;;
