ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;463;0;72;0;0;0;72;0;0.03307142857142857;0.002871428571428571
2;9;14000;14000;2706;0;72;0;0;0;72;0;0.19328571428571428;0.002871428571428571
3;8;20000;20000;4041;0;50;14;0;0;50;14;0.20205;0.0020099999999999996
4;7;29000;29000;1172;0;35;4;0;0;35;4;0.040413793103448274;0.001386206896551724
5;6;60000;60000;987;0;17;1;0;0;17;1;0.01645;0.00067
6;5;62000;62000;5878;0;16;12;-3;0;16;15;0.09480645161290323;0.0006483870967741935
7;4;64000;64000;10179;0;16;23;-3;0;16;26;0.159046875;0.000628125
8;3;67000;67000;5157;0;15;20;3;0;15;17;0.07697014925373134;0.0006000000000000001
9;2;76000;76000;2911;0;14;14;1;0;14;13;0.038302631578947366;0.0005289473684210527
10;1;89000;89000;7372;1;11;29;6;0;11;23;0.08283146067415731;0.00045168539325842697
;;1000000;;;;;117;;;;113;0.9372285040803305;0.01266620889786254;0.9498947129781931
;;;;;;;0.03418803418803419;;;;;
