ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;549;0;72;0;0;0;72;0;0.039214285714285715;0.002871428571428571
2;9;25000;25000;5324;0;40;15;0;0;40;15;0.21296;0.001608
3;8;34000;34000;4113;0;30;11;0;0;30;11;0.12097058823529412;0.0011823529411764705
4;7;42000;42000;736;0;24;1;0;0;24;1;0.017523809523809525;0.0009571428571428571
5;6;43000;43000;3827;0;24;13;0;0;24;13;0.089;0.0009348837209302325
6;5;51000;51000;7583;0;20;18;2;0;20;16;0.14868627450980393;0.0007882352941176471
7;4;65000;65000;754;0;16;2;1;0;16;1;0.0116;0.0006184615384615384
8;3;70000;70000;3837;0;15;12;2;0;15;10;0.05481428571428571;0.0005742857142857142
9;2;73000;73000;1434;0;14;3;-1;0;14;4;0.019643835616438357;0.0005506849315068494
10;1;90000;90000;2246;0;12;3;0;0;12;3;0.024955555555555557;0.0004466666666666667
;;1000000;;;;;78;;;;74;0.7393686348694729;0.010532142235716548;0.7499007771051894
;;;;;;;0.05128205128205128;;;;;
