ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;29000;29000;5887;0;35;0;0;0;35;0;0.203;0.001386206896551724
2;9;31000;31000;3833;0;33;3;2;0;33;1;0.12364516129032257;0.001296774193548387
3;8;45000;45000;4990;0;22;7;0;0;22;7;0.11088888888888888;0.0008933333333333334
4;7;58000;58000;8667;0;17;8;2;0;17;6;0.14943103448275863;0.000693103448275862
5;6;64000;64000;703;0;16;1;1;0;16;0;0.010984375;0.000628125
6;5;69000;69000;2162;0;15;3;-4;0;15;7;0.03133333333333333;0.0005826086956521739
7;4;70000;70000;3333;0;15;7;1;0;14;6;0.04761428571428571;0.0005742857142857142
8;3;78000;78000;10633;0;13;14;3;0;13;11;0.13632051282051283;0.0005153846153846154
9;2;81000;81000;883;0;13;1;-3;0;12;4;0.010901234567901234;0.0004962962962962963
10;1;93000;93000;11000;4;10;34;16;0;11;18;0.11827956989247312;0.000432258064516129
;;1000000;;;;;78;;;;60;0.9423983959904764;0.007498376257844236;0.9498967722483206
;;;;;;;0.23076923076923078;;;;;
