ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;40000;40000;1217;0;25;0;0;0;25;0;0.030425;0.0010049999999999998
2;9;41000;41000;764;0;25;0;0;0;25;0;0.018634146341463414;0.0009804878048780487
3;8;43000;43000;2668;0;24;2;0;0;24;2;0.062046511627906975;0.0009348837209302325
4;7;52000;52000;2408;0;20;2;0;0;20;2;0.04630769230769231;0.000773076923076923
5;6;75000;75000;235;0;14;0;0;0;14;0;0.0031333333333333335;0.000536
6;5;77000;77000;259;0;13;0;0;0;13;0;0.003363636363636364;0.0005220779220779221
7;4;79000;79000;13921;0;13;21;0;0;13;21;0.17621518987341772;0.0005088607594936708
8;3;85000;85000;3732;0;12;2;0;0;12;2;0.043905882352941177;0.0004729411764705882
9;2;86000;86000;6201;0;12;8;1;0;12;7;0.0721046511627907;0.00046744186046511623
10;1;89000;89000;3305;0;12;3;0;0;12;3;0.03713483146067416;0.00045168539325842697
;;1000000;;;;;38;;;;37;0.4932708748238561;0.006652455560650929;0.49992333038450704
;;;;;;;0.02631578947368421;;;;;
