ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;433;0;40;0;0;0;40;0;0.01732;0.001608
2;9;42000;42000;4647;0;24;4;0;0;24;4;0.11064285714285714;0.0009571428571428571
3;8;69000;69000;7305;0;15;8;-2;0;15;10;0.1058695652173913;0.0005826086956521739
4;7;69000;69000;5545;0;15;4;2;0;15;2;0.0803623188405797;0.0005826086956521739
5;6;76000;76000;2626;0;14;2;0;0;14;2;0.03455263157894737;0.0005289473684210527
6;5;82000;82000;1739;0;13;2;1;0;13;1;0.021207317073170733;0.0004902439024390243
7;4;86000;86000;2179;0;12;2;0;0;12;2;0.02533720930232558;0.00046744186046511623
8;3;98000;98000;8484;0;11;11;0;0;11;11;0.08657142857142858;0.00041020408163265306
9;2;100000;100000;9759;0;10;11;3;0;10;8;0.09759;0.000402
10;1;100000;100000;1402;0;10;0;-1;0;10;1;0.01402;0.000402
;;1000000;;;;;44;;;;41;0.5934733277267005;0.006431197461405051;0.5999045251881056
;;;;;;;0.06818181818181818;;;;;
