ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;917;0;53;0;0;0;53;0;0.04826315789473684;0.0021157894736842106
2;9;19000;19000;1531;0;53;0;0;0;53;0;0.08057894736842106;0.0021157894736842106
3;8;20000;20000;63;0;50;0;0;0;50;0;0.00315;0.0020099999999999996
4;7;23000;23000;479;0;44;0;0;0;44;0;0.020826086956521737;0.0017478260869565217
5;6;40000;40000;1890;0;25;2;0;0;25;2;0.04725;0.0010049999999999998
6;5;44000;44000;2225;0;23;6;0;0;23;6;0.05056818181818182;0.0009136363636363636
7;4;45000;45000;4157;0;23;9;0;0;23;9;0.09237777777777778;0.0008933333333333334
8;3;68000;68000;2921;0;15;8;0;0;15;8;0.04295588235294118;0.0005911764705882353
9;2;85000;85000;5766;0;12;14;0;0;12;14;0.06783529411764706;0.0004729411764705882
10;1;93000;93000;3136;0;11;5;0;0;11;5;0.03372043010752688;0.000432258064516129
;;1000000;;;;;44;;;;44;0.48752575839375434;0.012297750442869591;0.4998235088366239
;;;;;;;0.0;;;;;
