ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;579;0;72;0;0;0;72;0;0.041357142857142856;0.002871428571428571
2;9;15000;15000;1232;0;67;4;4;0;67;0;0.08213333333333334;0.00268
3;8;22000;22000;1429;0;46;3;0;0;46;3;0.06495454545454546;0.0018272727272727273
4;7;24000;24000;2020;0;42;9;2;0;42;7;0.08416666666666667;0.0016749999999999998
5;6;31000;31000;2635;0;33;20;0;0;33;20;0.085;0.001296774193548387
6;5;39000;39000;2076;0;26;9;0;0;26;9;0.05323076923076923;0.0010307692307692307
7;4;48000;48000;203;0;21;0;0;0;21;0;0.004229166666666667;0.0008374999999999999
8;3;60000;60000;2129;0;17;9;0;0;17;9;0.03548333333333333;0.00067
9;2;66000;66000;5783;0;15;22;0;0;15;22;0.08762121212121213;0.0006090909090909092
10;1;74000;74000;7225;0;14;29;0;0;14;29;0.09763513513513514;0.0005432432432432432
;;1000000;;;;;105;;;;99;0.6358113047988048;0.014041078875353072;0.6498523836741579
;;;;;;;0.05714285714285714;;;;;
