ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;1909;0;56;0;0;0;56;0;0.10605555555555556;0.0022333333333333333
2;9;21000;21000;3431;0;48;8;8;0;48;0;0.16338095238095238;0.0019142857142857143
3;8;22000;22000;2557;0;46;10;6;0;46;4;0.11622727272727272;0.0018272727272727273
4;7;52000;52000;5842;0;19;14;0;0;19;14;0.11234615384615385;0.000773076923076923
5;6;58000;58000;1602;0;17;1;0;0;17;1;0.027620689655172413;0.000693103448275862
6;5;78000;78000;822;0;13;4;0;0;13;4;0.010538461538461538;0.0005153846153846154
7;4;82000;82000;1095;0;13;0;0;0;13;0;0.013353658536585366;0.0004902439024390243
8;3;84000;84000;1035;0;12;4;0;0;12;4;0.012321428571428572;0.00047857142857142857
9;2;88000;88000;3073;0;12;6;0;0;12;6;0.034920454545454546;0.0004568181818181818
10;1;100000;100000;4334;0;10;6;1;0;10;5;0.04334;0.000402
;;1000000;;;;;53;;;;38;0.6401046273570369;0.00978409027445781;0.6498887176314947
;;;;;;;0.2830188679245283;;;;;
