ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1258;0;91;0;0;0;91;0;0.11436363636363636;0.0036545454545454546
2;9;13000;13000;619;0;77;0;0;0;77;0;0.047615384615384615;0.003092307692307692
3;8;29000;29000;462;0;35;0;0;0;35;0;0.01593103448275862;0.001386206896551724
4;7;42000;42000;11519;0;24;58;0;0;24;58;0.27426190476190476;0.0009571428571428571
5;6;46000;46000;5465;0;22;28;5;0;22;23;0.11880434782608695;0.0008739130434782608
6;5;59000;59000;2057;0;17;11;-2;0;17;13;0.03486440677966102;0.0006813559322033898
7;4;64000;64000;8599;0;16;37;2;0;16;35;0.134359375;0.000628125
8;3;72000;72000;6231;1;14;24;1;0;14;23;0.08654166666666667;0.0005583333333333333
9;2;85000;85000;817;1;12;5;1;0;12;4;0.009611764705882353;0.0004729411764705882
10;1;93000;93000;71;1;11;1;1;0;11;0;0.0007634408602150538;0.000432258064516129
;;1000000;;;;;164;;;;156;0.8371169620621963;0.012737129450549431;0.8498540915127457
;;;;;;;0.04878048780487805;;;;;
