ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;642;0;84;0;0;0;84;0;0.0535;0.0033499999999999997
2;9;14000;14000;303;0;72;0;0;0;72;0;0.021642857142857144;0.002871428571428571
3;8;15000;15000;893;0;67;0;0;0;67;0;0.059533333333333334;0.00268
4;7;54000;54000;823;0;19;0;0;0;19;0;0.01524074074074074;0.0007444444444444445
5;6;56000;56000;1320;0;18;1;0;0;18;1;0.023571428571428573;0.0007178571428571428
6;5;57000;57000;2155;0;18;3;-2;0;18;5;0.03780701754385965;0.0007052631578947368
7;4;63000;63000;86;0;16;0;0;0;16;0;0.0013650793650793651;0.0006380952380952382
8;3;76000;76000;19380;0;13;70;5;0;13;65;0.255;0.0005289473684210527
9;2;89000;89000;6936;0;12;18;1;0;12;17;0.07793258426966292;0.00045168539325842697
10;1;89000;89000;3657;0;11;13;0;0;11;13;0.041089887640449435;0.00045168539325842697
;;1000000;;;;;105;;;;101;0.5866829286074111;0.01313940670965804;0.5998223353170692
;;;;;;;0.0380952380952381;;;;;
