ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1204;0;91;0;0;0;91;0;0.10945454545454546;0.0036545454545454546
2;9;12000;12000;634;0;84;0;0;0;84;0;0.052833333333333336;0.0033499999999999997
3;8;19000;19000;101;0;53;0;0;0;53;0;0.00531578947368421;0.0021157894736842106
4;7;25000;25000;1465;0;40;8;0;0;40;8;0.0586;0.001608
5;6;31000;31000;1168;0;33;8;0;0;33;8;0.03767741935483871;0.001296774193548387
6;5;39000;39000;2684;0;26;12;0;0;26;12;0.06882051282051282;0.0010307692307692307
7;4;45000;45000;5511;0;23;37;2;0;23;35;0.12246666666666667;0.0008933333333333334
8;3;77000;77000;670;0;13;0;0;0;13;0;0.008701298701298701;0.0005220779220779221
9;2;80000;80000;3548;0;13;15;0;0;13;15;0.04435;0.0005024999999999999
10;1;85000;85000;2224;0;12;5;0;0;12;5;0.02616470588235294;0.0004729411764705882
;;1000000;;;;;85;;;;83;0.5343842716872329;0.015446730784429125;0.5498310024716621
;;;;;;;0.023529411764705882;;;;;
