ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1225;0;100;0;0;0;100;0;0.1225;0.004019999999999999
2;9;11000;11000;180;0;91;0;0;0;91;0;0.016363636363636365;0.0036545454545454546
3;8;35000;35000;5093;0;29;25;1;0;29;24;0.1455142857142857;0.0011485714285714285
4;7;36000;36000;9100;0;28;48;0;0;28;48;0.25277777777777777;0.0011166666666666666
5;6;42000;42000;124;0;24;0;0;0;24;0;0.0029523809523809524;0.0009571428571428571
6;5;48000;48000;1195;0;21;4;1;0;21;3;0.024895833333333332;0.0008374999999999999
7;4;57000;57000;1201;0;18;5;0;0;18;5;0.021070175438596492;0.0007052631578947368
8;3;70000;70000;6549;0;15;27;0;0;15;27;0.09355714285714285;0.0005742857142857142
9;2;85000;85000;3355;0;12;16;0;0;12;16;0.03947058823529412;0.0004729411764705882
10;1;88000;88000;5876;0;11;23;1;0;11;22;0.06677272727272728;0.0004568181818181818
;;1000000;;;;;148;;;;145;0.785874547945175;0.013943734637395627;0.7998182825825706
;;;;;;;0.02027027027027027;;;;;
