ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;337;0;56;0;0;0;56;0;0.018722222222222223;0.0022333333333333333
2;9;20000;20000;327;0;50;0;0;0;50;0;0.01635;0.0020099999999999996
3;8;25000;25000;233;0;40;0;0;0;40;0;0.00932;0.001608
4;7;26000;26000;6332;0;39;28;7;0;39;21;0.24353846153846154;0.001546153846153846
5;6;29000;29000;1624;0;35;6;0;0;35;6;0.056;0.001386206896551724
6;5;44000;44000;4929;0;23;21;0;0;23;21;0.11202272727272727;0.0009136363636363636
7;4;58000;58000;1803;0;18;6;0;0;18;6;0.031086206896551723;0.000693103448275862
8;3;64000;64000;240;0;16;0;0;0;16;0;0.00375;0.000628125
9;2;65000;65000;2278;0;16;4;-2;0;16;6;0.035046153846153845;0.0006184615384615384
10;1;65000;65000;763;0;16;2;1;0;16;1;0.011738461538461538;0.0006184615384615384
;;1000000;;;;;67;;;;61;0.5375742333145782;0.012255481964874205;0.5498297152794525
;;;;;;;0.08955223880597014;;;;;
