ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;297;0;53;0;0;0;53;0;0.01563157894736842;0.0021157894736842106
2;9;45000;45000;2463;0;23;2;0;0;23;2;0.054733333333333335;0.0008933333333333334
3;8;47000;47000;381;0;22;0;0;0;22;0;0.008106382978723405;0.0008553191489361703
4;7;55000;55000;297;0;19;0;0;0;19;0;0.0054;0.0007309090909090909
5;6;60000;60000;2315;0;17;0;0;0;17;0;0.03858333333333333;0.00067
6;5;61000;61000;7471;0;17;12;1;0;17;11;0.12247540983606557;0.000659016393442623
7;4;67000;67000;9052;0;15;25;1;0;15;24;0.1351044776119403;0.0006000000000000001
8;3;80000;80000;742;0;13;0;0;0;13;0;0.009275;0.0005024999999999999
9;2;86000;86000;6485;0;12;9;0;0;12;9;0.07540697674418605;0.00046744186046511623
10;1;97000;97000;7495;0;11;6;0;0;11;6;0.07726804123711341;0.00041443298969072163
;;1000000;;;;;54;;;;52;0.5419845340220638;0.007908742290461266;0.549893276312525
;;;;;;;0.037037037037037035;;;;;
