ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;170;0;77;0;0;0;77;0;0.013076923076923076;0.003092307692307692
2;9;27000;27000;2678;0;37;5;0;0;37;5;0.09918518518518518;0.001488888888888889
3;8;46000;46000;6339;0;22;15;0;0;22;15;0.13780434782608697;0.0008739130434782608
4;7;48000;48000;202;0;21;0;0;0;21;0;0.004208333333333333;0.0008374999999999999
5;6;60000;60000;791;0;17;1;-3;0;17;4;0.013183333333333333;0.00067
6;5;65000;65000;4980;0;16;8;-4;0;16;12;0.07661538461538461;0.0006184615384615384
7;4;69000;69000;243;0;15;0;0;0;15;0;0.0035217391304347826;0.0005826086956521739
8;3;73000;73000;6009;0;14;16;8;0;14;8;0.08231506849315068;0.0005506849315068494
9;2;81000;81000;29787;0;12;73;18;0;12;55;0.36774074074074076;0.0004962962962962963
10;1;89000;89000;8236;1;11;20;3;0;11;17;0.09253932584269663;0.00045168539325842697
;;1000000;;;;;138;;;;116;0.8901903815772693;0.009662346479850127;0.8998527280571194
;;;;;;;0.15942028985507245;;;;;
