ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;781;0;72;0;0;0;72;0;0.055785714285714286;0.002871428571428571
2;9;15000;15000;306;0;67;0;0;0;67;0;0.0204;0.00268
3;8;18000;18000;468;0;56;0;0;0;56;0;0.026;0.0022333333333333333
4;7;21000;21000;1207;0;48;0;0;0;48;0;0.05747619047619048;0.0019142857142857143
5;6;31000;31000;2299;0;33;13;0;0;33;13;0.07416129032258065;0.001296774193548387
6;5;41000;41000;1631;0;25;8;0;0;25;8;0.03978048780487805;0.0009804878048780487
7;4;68000;68000;2373;0;15;11;0;0;15;11;0.03489705882352941;0.0005911764705882353
8;3;77000;77000;7186;0;13;29;0;0;13;29;0.09332467532467532;0.0005220779220779221
9;2;94000;94000;4156;0;11;14;0;0;11;14;0.04421276595744681;0.00042765957446808513
10;1;98000;98000;13703;0;10;44;0;0;10;44;0.1398265306122449;0.00041020408163265306
;;1000000;;;;;119;;;;119;0.5858647136072599;0.01392742766624095;0.5997921412735009
;;;;;;;0.0;;;;;
