ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;371;0;56;0;0;0;56;0;0.02061111111111111;0.0022333333333333333
2;9;19000;19000;3116;0;53;8;8;0;53;0;0.164;0.0021157894736842106
3;8;23000;23000;1415;0;44;4;0;0;44;4;0.06152173913043478;0.0017478260869565217
4;7;25000;25000;1893;0;40;7;0;0;40;7;0.07572;0.001608
5;6;32000;32000;8319;0;31;48;8;0;31;40;0.25996875;0.00125625
6;5;36000;36000;693;0;28;2;0;0;28;2;0.01925;0.0011166666666666666
7;4;46000;46000;1098;0;22;4;-2;0;22;6;0.023869565217391305;0.0008739130434782608
8;3;46000;46000;887;0;22;3;0;0;22;3;0.019282608695652174;0.0008739130434782608
9;2;46000;46000;1107;0;22;5;1;0;22;4;0.024065217391304346;0.0008739130434782608
10;1;79000;79000;9349;0;13;30;2;0;13;28;0.11834177215189873;0.0005088607594936708
;;1000000;;;;;111;;;;94;0.7866307636977923;0.013208465450569187;0.7998392291483615
;;;;;;;0.15315315315315314;;;;;
