ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;90;0;59;0;0;0;59;0;0.005294117647058823;0.002364705882352941
2;9;19000;19000;830;0;53;0;0;0;53;0;0.04368421052631579;0.0021157894736842106
3;8;30000;30000;4685;0;34;16;0;0;34;16;0.15616666666666668;0.00134
4;7;52000;52000;5109;0;20;15;0;0;20;15;0.09825;0.000773076923076923
5;6;66000;66000;6751;0;15;20;0;0;15;20;0.10228787878787879;0.0006090909090909092
6;5;68000;68000;2857;0;15;5;0;0;15;5;0.04201470588235294;0.0005911764705882353
7;4;73000;73000;3677;0;14;7;2;0;14;5;0.05036986301369863;0.0005506849315068494
8;3;83000;83000;1119;0;12;2;1;0;12;1;0.013481927710843373;0.00048433734939759034
9;2;86000;86000;229;0;12;0;0;0;12;0;0.0026627906976744186;0.00046744186046511623
10;1;92000;92000;16184;0;11;41;2;0;11;39;0.17591304347826087;0.0004369565217391304
;;1000000;;;;;106;;;;101;0.6901252044107503;0.009733260321901907;0.6998584647326522
;;;;;;;0.04716981132075472;;;;;
