ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;165;0;56;0;0;0;56;0;0.009166666666666667;0.0022333333333333333
2;9;21000;21000;1921;0;48;0;0;0;48;0;0.09147619047619047;0.0019142857142857143
3;8;21000;21000;179;0;48;0;0;0;48;0;0.008523809523809524;0.0019142857142857143
4;7;27000;27000;597;0;38;0;0;0;38;0;0.022111111111111113;0.001488888888888889
5;6;33000;33000;332;0;31;0;0;0;31;0;0.01006060606060606;0.0012181818181818183
6;5;46000;46000;1480;0;22;4;0;0;22;4;0.03217391304347826;0.0008739130434782608
7;4;60000;60000;11135;0;17;28;0;0;17;28;0.18558333333333332;0.00067
8;3;64000;64000;8792;0;16;23;0;0;16;23;0.137375;0.000628125
9;2;84000;84000;828;0;12;1;0;0;12;1;0.009857142857142858;0.00047857142857142857
10;1;93000;93000;2948;0;11;2;0;0;11;2;0.0316989247311828;0.000432258064516129
;;1000000;;;;;58;;;;58;0.5380266978035211;0.011851843005541287;0.5498785408090624
;;;;;;;0.0;;;;;
