ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;923;0;72;0;0;0;72;0;0.06592857142857143;0.002871428571428571
2;9;15000;15000;16;0;67;0;0;0;67;0;0.0010666666666666667;0.00268
3;8;18000;18000;1379;0;56;0;0;0;56;0;0.07661111111111112;0.0022333333333333333
4;7;19000;19000;1020;0;53;8;2;0;53;6;0.05368421052631579;0.0021157894736842106
5;6;39000;39000;4103;0;26;21;0;0;26;21;0.1052051282051282;0.0010307692307692307
6;5;67000;67000;924;0;15;1;0;0;15;1;0.013791044776119404;0.0006000000000000001
7;4;75000;75000;4982;0;14;16;-2;0;14;18;0.06642666666666666;0.000536
8;3;77000;77000;14957;0;13;55;2;0;13;53;0.19424675324675325;0.0005220779220779221
9;2;88000;88000;15874;0;11;61;2;0;12;59;0.18038636363636365;0.0004568181818181818
10;1;95000;95000;7504;0;11;21;2;0;11;19;0.07898947368421053;0.0004231578947368421
;;1000000;;;;;183;;;;177;0.8363359899479067;0.013469374607848292;0.849805364555755
;;;;;;;0.03278688524590164;;;;;
