ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;28000;28000;345;0;36;0;0;0;36;0;0.012321428571428572;0.0014357142857142856
2;9;39000;39000;2051;0;26;2;0;0;26;2;0.05258974358974359;0.0010307692307692307
3;8;42000;42000;2803;0;24;1;1;0;24;0;0.06673809523809524;0.0009571428571428571
4;7;53000;53000;6670;0;19;7;1;0;19;6;0.12584905660377357;0.0007584905660377359
5;6;59000;59000;4027;0;17;1;0;0;17;1;0.0682542372881356;0.0006813559322033898
6;5;62000;62000;5721;0;17;6;-2;0;17;8;0.09227419354838709;0.0006483870967741935
7;4;68000;68000;4471;0;15;11;2;0;15;9;0.06575;0.0005911764705882353
8;3;87000;87000;7623;0;12;13;-3;0;12;16;0.08762068965517242;0.00046206896551724135
9;2;94000;94000;7497;0;11;10;-1;0;11;11;0.07975531914893617;0.00042765957446808513
10;1;96000;96000;18370;1;10;46;10;0;10;36;0.19135416666666666;0.00041874999999999996
;;1000000;;;;;97;;;;89;0.842506930310339;0.007411514979215256;0.8499184452895542
;;;;;;;0.08247422680412371;;;;;
