ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;41000;41000;1551;0;25;0;0;0;25;0;0.037829268292682926;0.0009804878048780487
2;9;45000;45000;4608;0;23;2;0;0;23;2;0.1024;0.0008933333333333334
3;8;48000;48000;7960;0;21;5;2;0;21;3;0.16583333333333333;0.0008374999999999999
4;7;61000;61000;6839;0;17;11;0;0;17;11;0.11211475409836065;0.000659016393442623
5;6;78000;78000;4542;0;13;3;0;0;13;3;0.05823076923076923;0.0005153846153846154
6;5;84000;84000;1251;0;12;0;0;0;12;0;0.014892857142857143;0.00047857142857142857
7;4;85000;85000;4049;0;12;6;0;0;12;6;0.04763529411764706;0.0004729411764705882
8;3;95000;95000;5492;0;11;10;2;0;11;8;0.05781052631578947;0.0004231578947368421
9;2;99000;99000;21951;1;10;35;9;0;10;26;0.22172727272727272;0.0004060606060606061
10;1;100000;100000;12539;4;10;20;15;0;10;5;0.12539;0.000402
;;1000000;;;;;92;;;;64;0.9438640752587125;0.006068453252878086;0.9499325285115906
;;;;;;;0.30434782608695654;;;;;
