ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;570;0;91;0;0;0;91;0;0.05181818181818182;0.0036545454545454546
2;9;13000;13000;805;0;77;0;0;0;77;0;0.06192307692307692;0.003092307692307692
3;8;37000;37000;4819;0;27;20;0;0;27;20;0.13024324324324324;0.0010864864864864863
4;7;39000;39000;1319;0;26;4;0;0;26;4;0.03382051282051282;0.0010307692307692307
5;6;49000;49000;4;0;21;0;0;0;21;0;8.163265306122449e-05;0.0008204081632653061
6;5;54000;54000;1589;0;19;5;0;0;19;5;0.029425925925925925;0.0007444444444444445
7;4;61000;61000;2008;0;17;8;1;0;17;7;0.032918032786885244;0.000659016393442623
8;3;74000;74000;8154;0;14;31;-1;0;14;32;0.11018918918918919;0.0005432432432432432
9;2;91000;91000;7330;0;11;24;0;0;11;24;0.08054945054945055;0.0004417582417582418
10;1;96000;96000;15009;0;11;42;1;0;11;41;0.15634375;0.00041874999999999996
;;1000000;;;;;134;;;;133;0.6873129959095269;0.012491729350262723;0.6998047252597897
;;;;;;;0.007462686567164179;;;;;
