ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;1313;0;50;0;0;0;50;0;0.06565;0.0020099999999999996
2;9;36000;36000;6069;0;28;6;-1;0;28;7;0.16858333333333334;0.0011166666666666666
3;8;48000;48000;2967;0;21;1;0;0;21;1;0.0618125;0.0008374999999999999
4;7;54000;54000;1037;0;19;0;0;0;19;0;0.019203703703703702;0.0007444444444444445
5;6;57000;57000;760;0;18;0;0;0;18;0;0.013333333333333334;0.0007052631578947368
6;5;58000;58000;6807;0;18;14;1;0;17;13;0.11736206896551724;0.000693103448275862
7;4;86000;86000;27775;0;12;55;14;0;12;41;0.32296511627906976;0.00046744186046511623
8;3;92000;92000;6227;0;11;12;7;0;11;5;0.06768478260869565;0.0004369565217391304
9;2;99000;99000;869;0;11;2;1;0;10;1;0.008777777777777778;0.0004060606060606061
10;1;99000;99000;9571;4;9;21;4;0;10;17;0.09667676767676768;0.0004060606060606061
;;1000000;;;;;111;;;;85;0.9420493836781985;0.00782349731160717;0.9498728809898056
;;;;;;;0.23423423423423423;;;;;
