ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1547;0;84;0;0;0;84;0;0.12891666666666668;0.0033499999999999997
2;9;13000;13000;149;0;77;0;0;0;77;0;0.011461538461538462;0.003092307692307692
3;8;38000;38000;754;0;27;0;0;0;27;0;0.019842105263157894;0.0010578947368421053
4;7;45000;45000;2501;0;23;6;0;0;23;6;0.055577777777777775;0.0008933333333333334
5;6;55000;55000;2263;0;19;6;0;0;18;6;0.04114545454545455;0.0007309090909090909
6;5;58000;58000;9687;0;17;40;3;0;17;37;0.16701724137931034;0.000693103448275862
7;4;65000;65000;1644;0;16;1;0;0;16;1;0.025292307692307694;0.0006184615384615384
8;3;87000;87000;8442;0;12;26;0;0;12;26;0.09703448275862069;0.00046206896551724135
9;2;90000;90000;401;0;11;0;0;0;11;0;0.0044555555555555555;0.0004466666666666667
10;1;98000;98000;8561;0;10;28;1;0;10;27;0.08735714285714286;0.00041020408163265306
;;1000000;;;;;107;;;;103;0.6381002729575325;0.011754949553946181;0.6498552225114786
;;;;;;;0.037383177570093455;;;;;
