ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1853;0;84;0;0;0;84;0;0.15441666666666667;0.0033499999999999997
2;9;13000;13000;168;0;77;0;0;0;77;0;0.012923076923076923;0.003092307692307692
3;8;15000;15000;195;0;67;2;2;0;67;0;0.013;0.00268
4;7;16000;16000;824;0;63;1;0;0;63;1;0.0515;0.0025125
5;6;43000;43000;2153;0;24;16;0;0;24;16;0.050069767441860466;0.0009348837209302325
6;5;84000;84000;140;0;12;1;0;0;12;1;0.0016666666666666668;0.00047857142857142857
7;4;88000;88000;9478;0;12;33;0;0;12;33;0.10770454545454546;0.0004568181818181818
8;3;98000;98000;40;0;11;0;0;0;11;0;0.00040816326530612246;0.00041020408163265306
9;2;99000;99000;7557;0;10;24;0;0;10;24;0.07633333333333334;0.0004060606060606061
10;1;100000;100000;1708;0;10;8;0;0;10;8;0.01708;0.000402
;;1000000;;;;;85;;;;83;0.4851022197514556;0.014723345711320793;0.4998255654627764
;;;;;;;0.023529411764705882;;;;;
