ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1349;0;84;0;0;0;84;0;0.11241666666666666;0.0033499999999999997
2;9;16000;16000;1212;0;63;0;0;0;63;0;0.07575;0.0025125
3;8;33000;33000;938;0;31;0;0;0;31;0;0.028424242424242425;0.0012181818181818183
4;7;36000;36000;3402;0;28;10;3;0;28;7;0.0945;0.0011166666666666666
5;6;41000;41000;348;0;25;0;0;0;25;0;0.008487804878048781;0.0009804878048780487
6;5;53000;53000;4785;0;19;17;0;0;19;17;0.09028301886792453;0.0007584905660377359
7;4;66000;66000;2772;0;16;7;0;0;16;7;0.042;0.0006090909090909092
8;3;75000;75000;3284;0;14;8;0;0;14;8;0.04378666666666667;0.000536
9;2;89000;89000;978;0;12;4;0;0;12;4;0.010988764044943821;0.00045168539325842697
10;1;100000;100000;3132;0;10;4;0;0;10;4;0.03132;0.000402
;;1000000;;;;;50;;;;47;0.537957163548493;0.011935103158113605;0.5498922667066066
;;;;;;;0.06;;;;;
