ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1381;0;72;0;0;0;72;0;0.09864285714285714;0.002871428571428571
2;9;30000;30000;1889;0;34;0;0;0;34;0;0.06296666666666667;0.00134
3;8;31000;31000;2748;0;33;7;2;0;33;5;0.08864516129032259;0.001296774193548387
4;7;31000;31000;1142;0;33;2;0;0;33;2;0.036838709677419354;0.001296774193548387
5;6;42000;42000;631;0;24;0;0;0;24;0;0.015023809523809524;0.0009571428571428571
6;5;53000;53000;797;0;19;1;0;0;19;1;0.015037735849056605;0.0007584905660377359
7;4;70000;70000;15712;0;14;31;0;0;14;31;0.22445714285714286;0.0005742857142857142
8;3;79000;79000;1722;0;13;4;-4;0;13;8;0.02179746835443038;0.0005088607594936708
9;2;79000;79000;592;0;13;5;3;0;13;2;0.00749367088607595;0.0005088607594936708
10;1;87000;87000;5944;0;12;18;1;0;12;17;0.06832183908045977;0.00046206896551724135
;;1000000;;;;;68;;;;66;0.639225061328241;0.010574686580496236;0.6497997479087372
;;;;;;;0.029411764705882353;;;;;
