ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;42000;42000;102;0;24;0;0;0;24;0;0.0024285714285714284;0.0009571428571428571
2;9;45000;45000;4396;0;23;1;0;0;22;1;0.0976888888888889;0.0008933333333333334
3;8;45000;45000;6840;0;22;3;3;0;23;0;0.152;0.0008933333333333334
4;7;52000;52000;8404;0;19;7;1;0;19;6;0.1616153846153846;0.000773076923076923
5;6;53000;53000;176;0;19;0;0;0;19;0;0.003320754716981132;0.0007584905660377359
6;5;55000;55000;2773;0;18;3;1;0;18;2;0.05041818181818182;0.0007309090909090909
7;4;73000;73000;2234;0;14;5;0;0;14;5;0.030602739726027398;0.0005506849315068494
8;3;74000;74000;7668;0;14;12;0;0;14;12;0.10362162162162163;0.0005432432432432432
9;2;89000;89000;781;0;12;0;0;0;12;0;0.008775280898876404;0.00045168539325842697
10;1;99000;99000;8166;0;10;5;0;0;10;5;0.08248484848484848;0.0004060606060606061
;;1000000;;;;;36;;;;31;0.6929562721993817;0.006957960277902399;0.6999142324772841
;;;;;;;0.1388888888888889;;;;;
