ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;785;0;56;0;0;0;56;0;0.043611111111111114;0.0022333333333333333
2;9;32000;32000;2360;0;32;3;0;0;32;3;0.07375;0.00125625
3;8;39000;39000;3695;0;26;6;0;0;26;6;0.09474358974358975;0.0010307692307692307
4;7;59000;59000;222;0;17;0;-1;0;17;1;0.00376271186440678;0.0006813559322033898
5;6;64000;64000;9988;0;16;13;0;0;16;13;0.1560625;0.000628125
6;5;65000;65000;2568;0;16;6;3;0;16;3;0.039507692307692306;0.0006184615384615384
7;4;81000;81000;12279;0;13;21;0;0;13;21;0.15159259259259258;0.0004962962962962963
8;3;93000;93000;4979;0;11;4;-5;0;11;9;0.05353763440860215;0.000432258064516129
9;2;94000;94000;472;0;11;0;-1;0;11;1;0.005021276595744681;0.00042765957446808513
10;1;97000;97000;31048;3;10;61;21;0;10;40;0.32008247422680414;0.00041443298969072163
;;1000000;;;;;114;;;;97;0.9416715828505434;0.008218941959738725;0.9498905248102821
;;;;;;;0.14912280701754385;;;;;
