ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;447;0;46;0;0;0;46;0;0.02031818181818182;0.0018272727272727273
2;9;24000;24000;5711;0;42;6;6;0;42;0;0.23795833333333333;0.0016749999999999998
3;8;44000;44000;11654;0;23;12;0;0;23;12;0.26486363636363636;0.0009136363636363636
4;7;45000;45000;598;0;23;1;-1;0;23;2;0.013288888888888888;0.0008933333333333334
5;6;58000;58000;2998;0;18;4;-3;0;18;7;0.05168965517241379;0.000693103448275862
6;5;58000;58000;817;0;18;8;6;0;18;2;0.014086206896551724;0.000693103448275862
7;4;72000;72000;3620;0;14;8;0;0;14;8;0.050277777777777775;0.0005583333333333333
8;3;80000;80000;2188;0;13;1;-3;0;13;4;0.02735;0.0005024999999999999
9;2;91000;91000;13251;0;11;28;2;0;11;26;0.14561538461538462;0.0004417582417582418
10;1;97000;97000;11236;2;10;16;4;0;10;12;0.11583505154639175;0.00041443298969072163
;;1000000;;;;;84;;;;73;0.9412831164125599;0.008612473885576446;0.9498955902981363
;;;;;;;0.13095238095238096;;;;;
