ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;1076;0;48;0;0;0;48;0;0.051238095238095235;0.0019142857142857143
2;9;22000;22000;1180;0;46;2;2;0;46;0;0.053636363636363635;0.0018272727272727273
3;8;61000;61000;3417;0;17;5;0;0;17;5;0.05601639344262295;0.000659016393442623
4;7;70000;70000;1196;0;15;0;0;0;15;0;0.017085714285714287;0.0005742857142857142
5;6;73000;73000;1048;0;14;3;-2;0;14;5;0.014356164383561644;0.0005506849315068494
6;5;75000;75000;5660;0;14;7;1;0;14;6;0.07546666666666667;0.000536
7;4;79000;79000;5006;0;13;8;-1;0;13;9;0.06336708860759493;0.0005088607594936708
8;3;79000;79000;5749;0;13;12;4;0;13;8;0.07277215189873418;0.0005088607594936708
9;2;80000;80000;1919;0;13;2;1;0;13;1;0.0239875;0.0005024999999999999
10;1;90000;90000;10255;0;11;20;1;0;11;19;0.11394444444444445;0.0004466666666666667
;;1000000;;;;;59;;;;53;0.541870582603798;0.008028433666447636;0.5498990162702456
;;;;;;;0.1016949152542373;;;;;
