ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;31000;31000;3503;0;33;0;0;0;33;0;0.113;0.001296774193548387
2;9;34000;34000;3710;0;30;2;1;0;30;1;0.10911764705882353;0.0011823529411764705
3;8;34000;34000;1379;0;30;2;2;0;30;0;0.040558823529411765;0.0011823529411764705
4;7;37000;37000;5681;0;27;10;4;0;27;6;0.15354054054054053;0.0010864864864864863
5;6;40000;40000;4549;0;25;9;2;0;25;7;0.113725;0.0010049999999999998
6;5;45000;45000;6333;0;22;16;7;0;22;9;0.14073333333333332;0.0008933333333333334
7;4;53000;53000;9482;1;19;31;14;0;19;17;0.1789056603773585;0.0007584905660377359
8;3;60000;60000;1600;1;17;3;3;0;17;0;0.02666666666666667;0.00067
9;2;88000;88000;2934;1;12;9;6;0;12;3;0.03334090909090909;0.0004568181818181818
10;1;100000;100000;3135;2;10;10;3;0;10;7;0.03135;0.000402
;;1000000;;;;;92;;;;50;0.9409385805970434;0.008933608643577066;0.9498721892406204
;;;;;;;0.45652173913043476;;;;;
