ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1558;0;100;0;0;0;100;0;0.1558;0.004019999999999999
2;9;24000;24000;3419;0;42;8;0;0;42;8;0.14245833333333333;0.0016749999999999998
3;8;37000;37000;3571;0;27;14;0;0;27;14;0.09651351351351352;0.0010864864864864863
4;7;44000;44000;812;0;23;1;0;0;23;1;0.018454545454545456;0.0009136363636363636
5;6;69000;69000;4463;0;15;18;2;0;15;16;0.06468115942028986;0.0005826086956521739
6;5;80000;80000;10250;0;13;28;-1;0;13;29;0.128125;0.0005024999999999999
7;4;81000;81000;843;0;13;1;0;0;13;1;0.010407407407407407;0.0004962962962962963
8;3;84000;84000;3434;0;12;13;0;0;12;13;0.04088095238095238;0.00047857142857142857
9;2;86000;86000;2120;0;12;5;1;0;12;4;0.024651162790697675;0.00046744186046511623
10;1;97000;97000;5556;0;11;10;0;0;11;10;0.05727835051546392;0.00041443298969072163
;;1000000;;;;;98;;;;96;0.7392504248162034;0.010636974120798585;0.749887398937002
;;;;;;;0.02040816326530612;;;;;
