ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;40000;40000;697;0;25;0;0;0;25;0;0.017425;0.0010049999999999998
2;9;44000;44000;1321;0;23;0;0;0;23;0;0.030022727272727274;0.0009136363636363636
3;8;48000;48000;1235;0;21;0;0;0;21;0;0.025729166666666668;0.0008374999999999999
4;7;64000;64000;2671;0;16;0;-1;0;16;1;0.041734375;0.000628125
5;6;66000;66000;1419;0;16;0;0;0;16;0;0.0215;0.0006090909090909092
6;5;80000;80000;20111;0;13;15;5;0;13;10;0.2513875;0.0005024999999999999
7;4;80000;80000;6556;0;13;4;-1;0;13;5;0.08195;0.0005024999999999999
8;3;80000;80000;642;0;13;1;1;0;13;0;0.008025;0.0005024999999999999
9;2;82000;82000;8884;0;12;19;6;0;12;13;0.10834146341463415;0.0004902439024390243
10;1;83000;83000;609;0;12;1;-1;0;12;2;0.007337349397590362;0.00048433734939759034
;;1000000;;;;;40;;;;31;0.5934525817516184;0.006475433524563886;0.5999280152761823
;;;;;;;0.225;;;;;
