ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;1872;0;39;0;0;0;39;0;0.072;0.001546153846153846
2;9;33000;33000;180;0;31;0;0;0;31;0;0.005454545454545455;0.0012181818181818183
3;8;41000;41000;2104;0;25;4;0;0;25;4;0.051317073170731704;0.0009804878048780487
4;7;46000;46000;2002;0;22;5;0;0;22;5;0.043521739130434785;0.0008739130434782608
5;6;48000;48000;3678;0;21;4;0;0;21;4;0.076625;0.0008374999999999999
6;5;49000;49000;8824;0;21;25;5;0;21;20;0.18008163265306124;0.0008204081632653061
7;4;64000;64000;3214;0;16;10;0;0;16;10;0.05021875;0.000628125
8;3;72000;72000;45;0;14;0;0;0;14;0;0.000625;0.0005583333333333333
9;2;77000;77000;7181;0;13;15;0;0;13;15;0.09325974025974026;0.0005220779220779221
10;1;93000;93000;1711;0;11;2;0;0;11;2;0.01839784946236559;0.000432258064516129
;;1000000;;;;;65;;;;60;0.5915013301308789;0.008417438995884666;0.5999187691267636
;;;;;;;0.07692307692307693;;;;;
