ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;3121;0;77;0;0;0;77;0;0.24007692307692308;0.003092307692307692
2;9;28000;28000;4698;0;36;10;0;0;36;10;0.1677857142857143;0.0014357142857142856
3;8;39000;39000;1146;0;26;1;0;0;26;1;0.029384615384615384;0.0010307692307692307
4;7;40000;40000;5911;0;25;19;0;0;25;19;0.147775;0.0010049999999999998
5;6;62000;62000;1734;0;17;1;-1;0;17;2;0.027967741935483872;0.0006483870967741935
6;5;66000;66000;819;0;16;2;1;0;16;1;0.01240909090909091;0.0006090909090909092
7;4;73000;73000;490;0;14;1;0;0;14;1;0.006712328767123288;0.0005506849315068494
8;3;76000;76000;1458;0;14;1;0;0;14;1;0.01918421052631579;0.0005289473684210527
9;2;96000;96000;926;0;11;1;0;0;11;1;0.009645833333333333;0.00041874999999999996
10;1;100000;100000;7926;0;10;22;0;0;10;22;0.07926;0.000402
;;1000000;;;;;58;;;;58;0.7402014582186001;0.009721651514584215;0.7499231097331843
;;;;;;;0.0;;;;;
