ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1019;0;100;0;0;0;100;0;0.1019;0.004019999999999999
2;9;18000;18000;269;0;56;0;0;0;56;0;0.014944444444444444;0.0022333333333333333
3;8;23000;23000;2873;0;44;14;1;0;44;13;0.12491304347826086;0.0017478260869565217
4;7;28000;28000;4302;0;36;27;-1;0;36;28;0.15364285714285714;0.0014357142857142856
5;6;33000;33000;2361;0;31;12;0;0;31;12;0.07154545454545455;0.0012181818181818183
6;5;46000;46000;10099;0;22;55;5;0;22;50;0.21954347826086956;0.0008739130434782608
7;4;49000;49000;8257;0;20;58;17;0;20;41;0.16851020408163264;0.0008204081632653061
8;3;78000;78000;575;0;13;1;1;0;13;0;0.007371794871794872;0.0005153846153846154
9;2;89000;89000;161;0;11;0;0;0;11;0;0.0018089887640449437;0.00045168539325842697
10;1;92000;92000;6610;1;10;26;0;0;11;26;0.07184782608695651;0.0004369565217391304
;;1000000;;;;;193;;;;170;0.9360280916763154;0.013753403261311695;0.9497814949376271
;;;;;;;0.11917098445595854;;;;;
