ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;2310;0;42;0;0;0;42;0;0.09625;0.0016749999999999998
2;9;34000;34000;404;0;30;0;0;0;30;0;0.01188235294117647;0.0011823529411764705
3;8;41000;41000;10574;0;25;15;4;0;25;11;0.25790243902439025;0.0009804878048780487
4;7;45000;45000;3675;0;22;10;1;0;22;9;0.08166666666666667;0.0008933333333333334
5;6;62000;62000;10056;0;16;18;1;0;16;17;0.16219354838709676;0.0006483870967741935
6;5;63000;63000;4996;0;16;8;-3;0;16;11;0.0793015873015873;0.0006380952380952382
7;4;68000;68000;4957;0;15;10;2;0;15;8;0.07289705882352941;0.0005911764705882353
8;3;74000;74000;3755;0;14;9;4;0;14;5;0.050743243243243245;0.0005432432432432432
9;2;74000;74000;4461;1;14;12;2;0;14;10;0.06028378378378378;0.0005432432432432432
10;1;81000;81000;1507;1;13;4;3;0;13;1;0.018604938271604938;0.0004962962962962963
;;1000000;;;;;86;;;;72;0.8917256184430786;0.008191615667628303;0.8999172341107069
;;;;;;;0.16279069767441862;;;;;
