ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;613;0;91;0;0;0;91;0;0.05572727272727273;0.0036545454545454546
2;9;13000;13000;299;0;77;0;0;0;77;0;0.023;0.003092307692307692
3;8;27000;27000;389;0;38;0;0;0;38;0;0.014407407407407407;0.001488888888888889
4;7;34000;34000;2783;0;30;13;0;0;30;13;0.08185294117647059;0.0011823529411764705
5;6;40000;40000;4582;0;25;22;0;0;25;22;0.11455;0.0010049999999999998
6;5;50000;50000;1703;0;20;9;1;0;20;8;0.03406;0.000804
7;4;56000;56000;18302;0;18;94;5;0;18;89;0.3268214285714286;0.0007178571428571428
8;3;82000;82000;3376;0;13;11;2;0;13;9;0.041170731707317075;0.0004902439024390243
9;2;84000;84000;2659;0;12;12;0;0;12;12;0.03165476190476191;0.00047857142857142857
10;1;96000;96000;6070;0;11;18;2;0;11;16;0.06322916666666667;0.00041874999999999996
;;1000000;;;;;179;;;;169;0.786473710161325;0.013332517450786101;0.7998062276121111
;;;;;;;0.055865921787709494;;;;;
