ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;28000;28000;2594;0;36;0;0;0;36;0;0.09264285714285714;0.0014357142857142856
2;9;42000;42000;5556;0;24;0;0;0;24;0;0.13228571428571428;0.0009571428571428571
3;8;49000;49000;64;0;21;0;0;0;21;0;0.0013061224489795918;0.0008204081632653061
4;7;56000;56000;42;0;18;0;0;0;18;0;0.00075;0.0007178571428571428
5;6;61000;61000;3852;0;17;5;-1;0;17;6;0.06314754098360656;0.000659016393442623
6;5;67000;67000;10746;0;15;12;2;0;15;10;0.16038805970149253;0.0006000000000000001
7;4;71000;71000;652;0;15;0;0;0;15;0;0.009183098591549296;0.0005661971830985916
8;3;77000;77000;3651;0;13;2;0;0;13;2;0.04741558441558442;0.0005220779220779221
9;2;78000;78000;2404;0;13;5;0;0;13;5;0.030820512820512822;0.0005153846153846154
10;1;94000;94000;445;0;11;1;0;0;11;1;0.004734042553191489;0.00042765957446808513
;;1000000;;;;;25;;;;24;0.5426735329434882;0.00722145813745143;0.5498949910809396
;;;;;;;0.04;;;;;
