ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;852;0;91;0;0;0;91;0;0.07745454545454546;0.0036545454545454546
2;9;25000;25000;1696;0;40;3;0;0;40;3;0.06784;0.001608
3;8;26000;26000;4912;0;39;17;3;0;39;14;0.18892307692307692;0.001546153846153846
4;7;38000;38000;6315;0;26;30;0;0;26;30;0.1661842105263158;0.0010578947368421053
5;6;53000;53000;196;0;19;1;0;0;19;1;0.00369811320754717;0.0007584905660377359
6;5;54000;54000;2426;0;19;10;-1;0;19;11;0.044925925925925925;0.0007444444444444445
7;4;64000;64000;4566;0;16;18;2;0;16;16;0.07134375;0.000628125
8;3;75000;75000;3698;0;14;19;0;0;14;19;0.049306666666666665;0.000536
9;2;91000;91000;3150;0;11;9;0;0;11;9;0.03461538461538462;0.0004417582417582418
10;1;92000;92000;7734;0;11;26;0;0;11;26;0.08406521739130435;0.0004369565217391304
;;1000000;;;;;133;;;;129;0.7883568907107669;0.011412368811520959;0.7997692595222878
;;;;;;;0.03007518796992481;;;;;
