ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;830;0;77;0;0;0;77;0;0.06384615384615384;0.003092307692307692
2;9;18000;18000;408;0;56;0;0;0;56;0;0.02266666666666667;0.0022333333333333333
3;8;19000;19000;551;0;53;0;0;0;53;0;0.029;0.0021157894736842106
4;7;20000;20000;1802;0;50;7;3;0;50;4;0.0901;0.0020099999999999996
5;6;45000;45000;10514;0;22;52;-3;0;22;55;0.23364444444444443;0.0008933333333333334
6;5;56000;56000;10567;0;18;52;0;0;18;52;0.18869642857142857;0.0007178571428571428
7;4;61000;61000;5754;0;17;32;1;0;17;31;0.09432786885245902;0.000659016393442623
8;3;63000;63000;2420;0;16;10;2;0;16;8;0.03841269841269841;0.0006380952380952382
9;2;67000;67000;1243;0;15;7;1;0;15;6;0.01855223880597015;0.0006000000000000001
10;1;80000;80000;4569;1;13;18;2;0;13;16;0.0571125;0.0005024999999999999
;;1000000;;;;;178;;;;172;0.8363589995998211;0.01346223260705357;0.8498212322068747
;;;;;;;0.033707865168539325;;;;;
