ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;28000;28000;562;0;36;0;0;0;36;0;0.02007142857142857;0.0014357142857142856
2;9;33000;33000;561;0;31;0;0;0;31;0;0.017;0.0012181818181818183
3;8;42000;42000;5040;0;24;2;0;0;24;2;0.12;0.0009571428571428571
4;7;49000;49000;1970;0;21;3;0;0;21;3;0.040204081632653065;0.0008204081632653061
5;6;50000;50000;651;0;20;0;0;0;20;0;0.01302;0.000804
6;5;68000;68000;8623;0;15;13;0;0;15;13;0.12680882352941175;0.0005911764705882353
7;4;77000;77000;6987;0;13;9;0;0;13;9;0.09074025974025975;0.0005220779220779221
8;3;81000;81000;795;0;13;0;-1;0;13;1;0.009814814814814814;0.0004962962962962963
9;2;90000;90000;11688;0;11;19;4;0;11;15;0.12986666666666666;0.0004466666666666667
10;1;94000;94000;7018;0;11;16;3;0;11;13;0.0746595744680851;0.00042765957446808513
;;1000000;;;;;62;;;;56;0.6421856494233198;0.007719324054401472;0.6499049734777212
;;;;;;;0.0967741935483871;;;;;
