ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;414;0;72;0;0;0;72;0;0.02957142857142857;0.002871428571428571
2;9;20000;20000;2543;0;50;7;0;0;50;7;0.12715;0.0020099999999999996
3;8;28000;28000;1062;0;36;0;0;0;36;0;0.03792857142857143;0.0014357142857142856
4;7;34000;34000;1027;0;30;0;0;0;30;0;0.030205882352941176;0.0011823529411764705
5;6;38000;38000;53;0;27;0;0;0;27;0;0.001394736842105263;0.0010578947368421053
6;5;44000;44000;1630;0;23;2;0;0;23;2;0.03704545454545455;0.0009136363636363636
7;4;48000;48000;3910;0;21;11;1;0;21;10;0.08145833333333333;0.0008374999999999999
8;3;58000;58000;3240;0;18;10;0;0;18;10;0.05586206896551724;0.000693103448275862
9;2;68000;68000;4107;0;15;13;2;0;15;11;0.060397058823529415;0.0005911764705882353
10;1;83000;83000;14669;0;12;44;-2;0;12;46;0.17673493975903615;0.00048433734939759034
;;1000000;;;;;87;;;;86;0.6377484746219171;0.012077144167059482;0.6498256187889766
;;;;;;;0.011494252873563218;;;;;
