ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;657;0;56;0;0;0;56;0;0.0365;0.0022333333333333333
2;9;44000;44000;1856;0;23;0;0;0;23;0;0.04218181818181818;0.0009136363636363636
3;8;61000;61000;5576;0;17;7;0;0;17;7;0.09140983606557378;0.000659016393442623
4;7;63000;63000;1569;0;16;0;0;0;16;0;0.024904761904761905;0.0006380952380952382
5;6;63000;63000;1486;0;16;0;0;0;16;0;0.023587301587301587;0.0006380952380952382
6;5;77000;77000;2301;0;13;2;0;0;13;2;0.029883116883116883;0.0005220779220779221
7;4;87000;87000;10509;0;12;21;0;0;12;21;0.12079310344827586;0.00046206896551724135
8;3;89000;89000;1258;0;12;0;0;0;12;0;0.014134831460674157;0.00045168539325842697
9;2;90000;90000;4684;0;12;2;0;0;12;2;0.05204444444444444;0.0004466666666666667
10;1;92000;92000;5253;0;11;8;0;0;11;8;0.05709782608695652;0.0004369565217391304
;;1000000;;;;;40;;;;40;0.4925370400629233;0.007401632035862183;0.4999386720987855
;;;;;;;0.0;;;;;
