ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;447;0;50;0;0;0;50;0;0.02235;0.0020099999999999996
2;9;37000;37000;1937;0;27;2;0;0;27;2;0.05235135135135135;0.0010864864864864863
3;8;44000;44000;1107;0;23;1;0;0;23;1;0.02515909090909091;0.0009136363636363636
4;7;44000;44000;690;0;23;1;0;0;23;1;0.015681818181818182;0.0009136363636363636
5;6;61000;61000;3669;0;17;2;0;0;17;2;0.06014754098360656;0.000659016393442623
6;5;71000;71000;1184;0;15;4;0;0;15;4;0.01667605633802817;0.0005661971830985916
7;4;72000;72000;21985;0;14;34;3;0;14;31;0.3053472222222222;0.0005583333333333333
8;3;86000;86000;6210;0;12;14;0;0;12;14;0.0722093023255814;0.00046744186046511623
9;2;89000;89000;8933;0;12;10;0;0;12;10;0.10037078651685394;0.00045168539325842697
10;1;91000;91000;1961;0;11;0;0;0;11;0;0.02154945054945055;0.0004417582417582418
;;1000000;;;;;68;;;;65;0.6918426193780033;0.008068191619115548;0.6999108109971188
;;;;;;;0.04411764705882353;;;;;
