ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1536;0;84;0;0;0;84;0;0.128;0.0033499999999999997
2;9;12000;12000;651;0;84;0;0;0;84;0;0.05425;0.0033499999999999997
3;8;28000;28000;588;0;36;0;0;0;36;0;0.021;0.0014357142857142856
4;7;39000;39000;4473;0;26;9;-1;0;26;10;0.11469230769230769;0.0010307692307692307
5;6;42000;42000;668;0;24;1;1;0;24;0;0.015904761904761904;0.0009571428571428571
6;5;48000;48000;10388;0;21;36;8;0;21;28;0.21641666666666667;0.0008374999999999999
7;4;59000;59000;3101;0;17;7;-1;0;17;8;0.052559322033898306;0.0006813559322033898
8;3;68000;68000;1535;0;15;8;-1;0;15;9;0.022573529411764708;0.0005911764705882353
9;2;74000;74000;7781;0;14;21;4;0;14;17;0.10514864864864865;0.0005432432432432432
10;1;90000;90000;18544;3;11;56;13;0;11;43;0.20604444444444445;0.0004466666666666667
;;1000000;;;;;138;;;;115;0.9365896808024925;0.01322356868632791;0.9498132494888204
;;;;;;;0.16666666666666666;;;;;
