ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;232;0;100;0;0;0;100;0;0.0232;0.004019999999999999
2;9;32000;32000;1315;0;32;0;0;0;32;0;0.04109375;0.00125625
3;8;44000;44000;2382;0;23;5;0;0;23;5;0.054136363636363635;0.0009136363636363636
4;7;45000;45000;2309;0;23;1;0;0;23;1;0.05131111111111111;0.0008933333333333334
5;6;52000;52000;6972;0;20;20;0;0;20;20;0.13407692307692307;0.000773076923076923
6;5;56000;56000;611;0;18;0;0;0;18;0;0.010910714285714286;0.0007178571428571428
7;4;69000;69000;5701;0;15;16;1;0;15;15;0.0826231884057971;0.0005826086956521739
8;3;69000;69000;2536;0;15;7;-1;0;15;8;0.0367536231884058;0.0005826086956521739
9;2;91000;91000;116;0;11;1;0;0;11;1;0.0012747252747252746;0.0004417582417582418
10;1;94000;94000;5066;0;11;12;0;0;11;12;0.053893617021276596;0.00042765957446808513
;;1000000;;;;;62;;;;62;0.48927401600031684;0.010608788970434437;0.49988280497075127
;;;;;;;0.0;;;;;
