ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;1275;0;37;1;0;0;37;1;0.04722222222222222;0.001488888888888889
2;9;34000;34000;3779;0;30;3;0;0;30;3;0.11114705882352942;0.0011823529411764705
3;8;47000;47000;2162;0;22;3;0;0;22;3;0.046;0.0008553191489361703
4;7;53000;53000;3470;0;19;5;0;0;19;5;0.06547169811320755;0.0007584905660377359
5;6;69000;69000;11943;0;15;13;-2;0;15;15;0.17308695652173914;0.0005826086956521739
6;5;73000;73000;726;0;14;0;0;0;14;0;0.009945205479452055;0.0005506849315068494
7;4;85000;85000;1004;0;12;1;0;0;12;1;0.011811764705882353;0.0004729411764705882
8;3;88000;88000;16913;0;11;38;4;0;11;34;0.19219318181818182;0.0004568181818181818
9;2;96000;96000;407;0;11;2;0;0;11;2;0.004239583333333333;0.00041874999999999996
10;1;96000;96000;3034;0;11;3;0;0;11;3;0.03160416666666667;0.00041874999999999996
;;1000000;;;;;69;;;;67;0.6927218376842145;0.007185604530487058;0.6999074422147016
;;;;;;;0.028985507246376812;;;;;
