ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;120;0;84;0;0;0;84;0;0.01;0.0033499999999999997
2;9;21000;21000;137;0;48;0;0;0;48;0;0.006523809523809524;0.0019142857142857143
3;8;21000;21000;3763;0;48;12;0;0;48;12;0.17919047619047618;0.0019142857142857143
4;7;42000;42000;128;0;24;0;0;0;24;0;0.0030476190476190477;0.0009571428571428571
5;6;48000;48000;13345;0;21;27;0;0;21;27;0.27802083333333333;0.0008374999999999999
6;5;68000;68000;2518;0;15;3;0;0;15;3;0.03702941176470588;0.0005911764705882353
7;4;82000;82000;5395;0;13;9;0;0;13;9;0.06579268292682927;0.0004902439024390243
8;3;83000;83000;1244;0;13;3;0;0;13;3;0.014987951807228915;0.00048433734939759034
9;2;85000;85000;3158;0;12;7;0;0;12;7;0.03715294117647059;0.0004729411764705882
10;1;87000;87000;577;0;12;0;0;0;12;0;0.006632183908045977;0.00046206896551724135
;;1000000;;;;;61;;;;61;0.6383779096785187;0.011473982150126965;0.6498518918286457
;;;;;;;0.0;;;;;
