ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;383;0;77;0;0;0;77;0;0.029461538461538463;0.003092307692307692
2;9;32000;32000;1422;0;32;3;-1;0;32;4;0.0444375;0.00125625
3;8;34000;34000;222;0;30;0;0;0;30;0;0.0065294117647058825;0.0011823529411764705
4;7;41000;41000;13122;0;25;43;11;0;25;32;0.3200487804878049;0.0009804878048780487
5;6;54000;54000;640;0;19;0;-1;0;19;1;0.011851851851851851;0.0007444444444444445
6;5;77000;77000;611;0;13;0;0;0;13;0;0.007935064935064936;0.0005220779220779221
7;4;77000;77000;7839;0;13;18;1;0;13;17;0.1018051948051948;0.0005220779220779221
8;3;82000;82000;6751;0;12;19;4;0;12;15;0.08232926829268293;0.0004902439024390243
9;2;82000;82000;24438;0;12;66;21;0;12;45;0.2980243902439024;0.0004902439024390243
10;1;87000;87000;3285;2;12;7;2;0;12;5;0.03775862068965517;0.00046206896551724135
;;1000000;;;;;156;;;;119;0.9401816215324015;0.00974255549735779;0.9499241770297593
;;;;;;;0.23717948717948717;;;;;
