ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;40000;40000;1883;0;25;0;0;0;25;0;0.047075;0.0010049999999999998
2;9;41000;41000;851;0;25;0;0;0;25;0;0.02075609756097561;0.0009804878048780487
3;8;54000;54000;793;0;19;0;0;0;19;0;0.014685185185185185;0.0007444444444444445
4;7;55000;55000;474;0;19;0;0;0;19;0;0.008618181818181818;0.0007309090909090909
5;6;56000;56000;5759;0;18;2;0;0;18;2;0.10283928571428572;0.0007178571428571428
6;5;57000;57000;2984;0;18;4;1;0;18;3;0.05235087719298245;0.0007052631578947368
7;4;74000;74000;4363;0;14;5;-1;0;14;6;0.05895945945945946;0.0005432432432432432
8;3;74000;74000;12288;0;14;25;3;0;14;22;0.16605405405405405;0.0005432432432432432
9;2;94000;94000;9396;0;11;10;0;0;11;10;0.09995744680851064;0.00042765957446808513
10;1;98000;98000;7037;0;11;18;0;0;11;18;0.07180612244897959;0.00041020408163265306
;;1000000;;;;;64;;;;61;0.6431017102426144;0.0068083117835706876;0.6499100220261851
;;;;;;;0.046875;;;;;
