ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;33;0;100;0;0;0;100;0;0.0033;0.004019999999999999
2;9;22000;22000;2974;0;46;9;0;0;46;9;0.13518181818181818;0.0018272727272727273
3;8;30000;30000;2151;0;34;3;0;0;34;3;0.0717;0.00134
4;7;51000;51000;4835;0;20;13;0;0;20;13;0.09480392156862745;0.0007882352941176471
5;6;64000;64000;2824;0;16;5;0;0;16;5;0.044125;0.000628125
6;5;81000;81000;4124;0;13;8;0;0;13;8;0.05091358024691358;0.0004962962962962963
7;4;84000;84000;2064;0;12;3;0;0;12;3;0.02457142857142857;0.00047857142857142857
8;3;89000;89000;1543;0;12;4;0;0;12;4;0.017337078651685392;0.00045168539325842697
9;2;94000;94000;5988;0;11;15;1;0;11;14;0.06370212765957446;0.00042765957446808513
10;1;100000;100000;3336;0;10;4;0;0;10;4;0.03336;0.000402
;;1000000;;;;;64;;;;63;0.5389949548800477;0.010859845713984611;0.5498548005940322
;;;;;;;0.015625;;;;;
