ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;3259;0;84;0;0;0;84;0;0.27158333333333334;0.0033499999999999997
2;9;13000;13000;2455;0;77;12;12;0;77;0;0.18884615384615386;0.003092307692307692
3;8;13000;13000;1130;0;77;6;6;0;77;0;0.08692307692307692;0.003092307692307692
4;7;20000;20000;559;0;50;1;0;0;50;1;0.02795;0.0020099999999999996
5;6;37000;37000;386;0;28;0;0;0;28;0;0.010432432432432432;0.0010864864864864863
6;5;41000;41000;643;0;25;1;0;0;25;1;0.015682926829268293;0.0009804878048780487
7;4;56000;56000;6435;0;18;39;-4;0;18;43;0.11491071428571428;0.0007178571428571428
8;3;60000;60000;3715;0;17;18;1;0;17;17;0.06191666666666667;0.00067
9;2;62000;62000;8668;1;16;54;5;0;16;49;0.13980645161290323;0.0006483870967741935
10;1;99000;99000;1551;1;10;6;3;0;10;3;0.015666666666666666;0.0004060606060606061
;;1000000;;;;;137;;;;114;0.9337184225962156;0.016053894521671865;0.9497723171178875
;;;;;;;0.1678832116788321;;;;;
