ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;2358;0;67;0;0;0;67;0;0.1572;0.00268
2;9;20000;20000;51;0;50;0;0;0;50;0;0.00255;0.0020099999999999996
3;8;41000;41000;2212;0;25;5;0;0;25;5;0.05395121951219512;0.0009804878048780487
4;7;51000;51000;279;0;20;0;0;0;20;0;0.005470588235294118;0.0007882352941176471
5;6;61000;61000;9975;0;17;33;2;0;17;31;0.16352459016393442;0.000659016393442623
6;5;63000;63000;869;0;16;1;0;0;16;1;0.013793650793650794;0.0006380952380952382
7;4;78000;78000;4764;0;13;9;-1;0;13;10;0.06107692307692308;0.0005153846153846154
8;3;85000;85000;3198;0;12;5;0;0;12;5;0.03762352941176471;0.0004729411764705882
9;2;100000;100000;9312;0;10;19;1;0;10;18;0.09312;0.000402
10;1;100000;100000;206;0;10;0;0;0;10;0;0.00206;0.000402
;;1000000;;;;;72;;;;70;0.5903705011937622;0.009548160522388757;0.5999186617161509
;;;;;;;0.027777777777777776;;;;;
