ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;1017;0;39;0;0;0;39;0;0.039115384615384614;0.001546153846153846
2;9;29000;29000;314;0;35;0;0;0;35;0;0.010827586206896552;0.001386206896551724
3;8;30000;30000;2741;0;34;6;3;0;34;3;0.09136666666666667;0.00134
4;7;32000;32000;282;0;32;0;0;0;32;0;0.0088125;0.00125625
5;6;43000;43000;1752;0;24;3;0;0;24;3;0.04074418604651163;0.0009348837209302325
6;5;65000;65000;3356;0;16;1;0;0;16;1;0.05163076923076923;0.0006184615384615384
7;4;67000;67000;2796;0;15;4;0;0;15;4;0.04173134328358209;0.0006000000000000001
8;3;76000;76000;5001;0;14;9;0;0;14;9;0.06580263157894736;0.0005289473684210527
9;2;82000;82000;8918;0;12;22;0;0;12;22;0.10875609756097561;0.0004902439024390243
10;1;99000;99000;3166;0;10;5;0;0;10;5;0.03197979797979798;0.0004060606060606061
;;1000000;;;;;50;;;;47;0.4907669631695317;0.009107207879018024;0.49987417104854975
;;;;;;;0.06;;;;;
