ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;1591;0;48;0;0;0;48;0;0.07576190476190477;0.0019142857142857143
2;9;31000;31000;434;0;33;0;0;0;33;0;0.014;0.001296774193548387
3;8;54000;54000;1714;0;19;1;0;0;19;1;0.03174074074074074;0.0007444444444444445
4;7;54000;54000;1965;0;19;3;1;0;19;2;0.03638888888888889;0.0007444444444444445
5;6;66000;66000;6743;0;16;11;1;0;16;10;0.10216666666666667;0.0006090909090909092
6;5;70000;70000;7582;0;15;9;0;0;15;9;0.10831428571428571;0.0005742857142857142
7;4;71000;71000;9335;0;14;15;0;0;14;15;0.13147887323943663;0.0005661971830985916
8;3;88000;88000;1390;0;12;0;0;0;12;0;0.015795454545454547;0.0004568181818181818
9;2;91000;91000;5026;0;11;8;0;0;11;8;0.05523076923076923;0.0004417582417582418
10;1;96000;96000;2038;0;11;2;0;0;11;2;0.021229166666666667;0.00041874999999999996
;;1000000;;;;;49;;;;47;0.5921067504548138;0.007766849026774628;0.5998735994815884
;;;;;;;0.04081632653061224;;;;;
