ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1459;0;72;0;0;0;72;0;0.10421428571428572;0.002871428571428571
2;9;23000;23000;4105;0;44;12;0;0;44;12;0.17847826086956523;0.0017478260869565217
3;8;26000;26000;6063;0;39;23;4;0;38;19;0.2331923076923077;0.001546153846153846
4;7;26000;26000;570;0;38;2;2;0;39;0;0.021923076923076924;0.001546153846153846
5;6;58000;58000;1609;0;18;2;0;0;17;2;0.027741379310344826;0.000693103448275862
6;5;59000;59000;2135;0;17;8;-1;0;17;9;0.0361864406779661;0.0006813559322033898
7;4;69000;69000;8232;0;15;17;1;0;15;16;0.11930434782608695;0.0005826086956521739
8;3;70000;70000;152;0;15;1;0;0;14;1;0.0021714285714285715;0.0005742857142857142
9;2;80000;80000;6513;0;12;24;2;0;12;22;0.0814125;0.0005024999999999999
10;1;89000;89000;3028;0;11;11;1;0;11;10;0.03402247191011236;0.00045168539325842697
;;1000000;;;;;100;;;;91;0.8386464994951743;0.01119710153436835;0.8498436010295427
;;;;;;;0.09;;;;;
