ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;4005;0;53;0;0;0;53;0;0.21078947368421053;0.0021157894736842106
2;9;29000;29000;2091;0;35;3;0;0;35;3;0.07210344827586207;0.001386206896551724
3;8;29000;29000;754;0;35;0;0;0;35;0;0.026;0.001386206896551724
4;7;33000;33000;883;0;31;0;0;0;31;0;0.026757575757575758;0.0012181818181818183
5;6;55000;55000;969;0;19;0;0;0;19;0;0.017618181818181818;0.0007309090909090909
6;5;56000;56000;4776;0;18;10;0;0;18;10;0.08528571428571428;0.0007178571428571428
7;4;59000;59000;5537;0;17;7;0;0;17;7;0.09384745762711864;0.0006813559322033898
8;3;63000;63000;1323;0;16;4;0;0;16;4;0.021;0.0006380952380952382
9;2;87000;87000;6406;0;12;23;0;0;12;23;0.07363218390804598;0.00046206896551724135
10;1;93000;93000;1215;0;11;4;0;0;11;4;0.013064516129032259;0.000432258064516129
;;1000000;;;;;51;;;;51;0.6400985514857414;0.009768929519067708;0.6498674810048091
;;;;;;;0.0;;;;;
