ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;38000;38000;1102;0;27;0;0;0;27;0;0.029;0.0010578947368421053
2;9;39000;39000;3421;0;26;0;0;0;26;0;0.08771794871794872;0.0010307692307692307
3;8;76000;76000;2136;0;14;1;0;0;14;1;0.028105263157894737;0.0005289473684210527
4;7;79000;79000;1263;0;13;0;0;0;13;0;0.0159873417721519;0.0005088607594936708
5;6;80000;80000;6173;0;13;2;0;0;13;2;0.0771625;0.0005024999999999999
6;5;81000;81000;8775;0;13;4;1;0;13;3;0.10833333333333334;0.0004962962962962963
7;4;83000;83000;13505;0;12;9;0;0;12;9;0.16271084337349398;0.00048433734939759034
8;3;84000;84000;96;0;12;0;-1;0;12;1;0.001142857142857143;0.00047857142857142857
9;2;92000;92000;10707;0;11;17;3;0;11;14;0.11638043478260869;0.0004369565217391304
10;1;98000;98000;1710;0;11;1;0;0;11;1;0.017448979591836736;0.00041020408163265306
;;1000000;;;;;34;;;;31;0.6439895018721252;0.005935337773163158;0.6499248396452884
;;;;;;;0.08823529411764706;;;;;
