ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1450;0;72;0;0;0;72;0;0.10357142857142858;0.002871428571428571
2;9;14000;14000;3718;0;72;0;0;0;72;0;0.26557142857142857;0.002871428571428571
3;8;17000;17000;3026;0;59;12;4;0;59;8;0.178;0.002364705882352941
4;7;28000;28000;678;0;36;0;0;0;36;0;0.024214285714285716;0.0014357142857142856
5;6;54000;54000;12252;0;18;47;0;0;18;47;0.2268888888888889;0.0007444444444444445
6;5;57000;57000;1909;0;17;7;3;0;18;4;0.03349122807017544;0.0007052631578947368
7;4;61000;61000;15;0;16;0;0;0;16;0;0.0002459016393442623;0.000659016393442623
8;3;64000;64000;2381;0;16;9;-2;0;16;11;0.037203125;0.000628125
9;2;65000;65000;940;0;15;2;0;0;15;2;0.014461538461538461;0.0006184615384615384
10;1;87000;87000;246;0;12;0;0;0;12;0;0.0028275862068965515;0.00046206896551724135
;;1000000;;;;;77;;;;72;0.8864754111239865;0.013360656810684953;0.8998360679346715
;;;;;;;0.06493506493506493;;;;;
